participantId,trialId,eventType,timestamp,duration_ms,text
5d350282cec7150015d16494,even_odd_pos_color_split,tabAway,1359780.5,329,windowBlur
5d350282cec7150015d16494,even_pos_red_odd_pos_black,tabAway,1385267.7999999998,1246,windowBlur
5d350282cec7150015d16494,even_pos_red_odd_pos_black,tabAway,1386514.1999999993,70037,windowBlur
5d350282cec7150015d16494,even_pos_red_odd_pos_black,tabAway,1494892.2999999998,414,windowBlur
5d350282cec7150015d16494,radial_decreasing,paste,1704081.3999999994,,Each hand contains at least one diamond and at least one spade.
5d350282cec7150015d16494,radial_decreasing,tabAway,1526163.5999999996,1453,windowBlur
5d350282cec7150015d16494,radial_decreasing,tabAway,1527709.8999999994,127137,windowBlur
5d350282cec7150015d16494,radial_decreasing,tabAway,1688492.5999999996,12657,windowBlur
5d350282cec7150015d16494,halves_copy_colors,paste,1815650.5,,Each hand contains at least one spade and at least one diamond.
5d350282cec7150015d16494,halves_copy_colors,tabAway,1714570.6999999993,959,windowBlur
5d350282cec7150015d16494,halves_copy_colors,tabAway,1715626.1999999993,98571,windowBlur
5d350282cec7150015d16494,no_adjacent_same_suit,tabAway,1835441.7999999998,1465,windowBlur
5d350282cec7150015d16494,no_adjacent_same_suit,tabAway,1837291.1999999993,147602,windowBlur
5d350282cec7150015d16494,no_adjacent_same_suit,tabAway,1992057.6999999993,1556,windowBlur
5d350282cec7150015d16494,no_adjacent_same_suit,tabAway,1993638.7999999998,62606,windowBlur
5d350282cec7150015d16494,two_pairs_ranks,tabAway,2144950.1999999993,1333,windowBlur
5d350282cec7150015d16494,two_pairs_ranks,tabAway,2146284,80433,windowBlur
5d350282cec7150015d16494,three_clubs_adjacent,tabAway,2384624.1999999993,1482,windowBlur
5d350282cec7150015d16494,three_clubs_adjacent,tabAway,2392023.5999999996,56988,windowBlur
5d350282cec7150015d16494,suit_brackets_no_cross,tabAway,2502775.1999999993,1091,windowBlur
5d350282cec7150015d16494,suit_brackets_no_cross,tabAway,2503873.1999999993,131473,windowBlur
5d350282cec7150015d16494,suit_brackets_no_cross,tabAway,2637704,11049,windowBlur
5d350282cec7150015d16494,suit_brackets_no_cross,tabAway,2678073.5,119936,windowBlur
5d5a48a67ca41f0001e97f8b,suit_brackets_no_cross,tabAway,1541040.099999994,26934,windowBlur
5d5a48a67ca41f0001e97f8b,all_red,synthetic,1827832.099999994,,
5d5a48a67ca41f0001e97f8b,even_pos_red_odd_pos_black,tabAway,1843292.800000012,4997,windowBlur
5d5a48a67ca41f0001e97f8b,radial_decreasing,tabAway,2591007.700000018,9981,windowBlur
607668ac450fc6e3025a131d,triple_3s_adjacent,tabAway,382064.2999999523,5397,windowBlur
607668ac450fc6e3025a131d,ap_step1_len3_adj,tabAway,572110.2999999523,47101,windowBlur
607668ac450fc6e3025a131d,colors_palindrome,tabAway,685792.3999999762,17018,windowBlur
607668ac450fc6e3025a131d,halves_copy_suits,tabAway,769915.7000000477,11511,windowBlur
607668ac450fc6e3025a131d,halves_copy_suits,tabAway,783026.1000000238,141917,windowBlur
607668ac450fc6e3025a131d,halves_copy_suits,tabAway,933737.3999999762,35722,windowBlur
607668ac450fc6e3025a131d,all_odd,tabAway,1177918.6000000238,38000,windowBlur
607668ac450fc6e3025a131d,all_odd,tabAway,1216650.2999999523,1687,windowBlur
607668ac450fc6e3025a131d,four_any_suit_anywhere,tabAway,1335988.6000000238,15828,windowBlur
607668ac450fc6e3025a131d,four_any_suit_anywhere,tabAway,1363701.2999999523,55788,windowBlur
607668ac450fc6e3025a131d,ap_step2_len4_adj_ordered,tabAway,1477117.8999999762,104021,windowBlur
607668ac450fc6e3025a131d,straight5_same_color,tabAway,1820933,15320,windowBlur
607668ac450fc6e3025a131d,suit_brackets_nested,tabAway,1898996.2000000477,47272,windowBlur
628f827eeb876ed2617881e7,all_clubs_or_hearts,tabAway,243051.70000000298,141,windowBlur
628f827eeb876ed2617881e7,straight5,tabAway,385574.700000003,1376,windowBlur
628f827eeb876ed2617881e7,straight5,tabAway,425094.30000000447,23,windowBlur
628f827eeb876ed2617881e7,straight5,tabAway,429260.700000003,52815,windowBlur
628f827eeb876ed2617881e7,four_any_suit_adjacent,tabAway,879585.8000000045,13059,windowBlur
628f827eeb876ed2617881e7,pos135_same_rank,synthetic,1015687.5,,
628f827eeb876ed2617881e7,pos135_same_rank,tabAway,969007.5,268,windowBlur
628f827eeb876ed2617881e7,pos135_same_rank,tabAway,969977.3999999985,7634,windowBlur
628f827eeb876ed2617881e7,all_same_suit,tabAway,1128116.1000000015,19351,windowBlur
6314bc49055e150c92f4736e,triple_2s_pos234,paste,478335.2999999523,,Each hand has at least three 2s.
6314bc49055e150c92f4736e,triple_2s_pos234,tabAway,436753.09999990463,7433,windowBlur
6314bc49055e150c92f4736e,triple_2s_pos234,tabAway,448870.59999990463,3863,windowBlur
6314bc49055e150c92f4736e,triple_2s_pos234,tabAway,453708.09999990463,23185,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,paste,633728.6999999285,,Each hand has exactly two more black cards than red cards.
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,482538.09999990463,5794,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,490931.7999999523,5261,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,496966.39999997616,6122,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,521671.59999990463,2907,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,535054.3999999762,2113,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,545810,8838,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,568964.8999999762,6503,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,579214.7999999523,4799,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,586001.0999999046,4787,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,595755.5999999046,4596,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,602352.2999999523,4846,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,608012.5999999046,7407,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,619266.1999999285,9487,windowBlur
6314bc49055e150c92f4736e,three_or_more_same_suit,tabAway,669128.8999999762,20481,windowBlur
6314bc49055e150c92f4736e,some_half_red_other_black,paste,738382.2999999523,,Each hand has exactly three red cards and three black cards.
6314bc49055e150c92f4736e,some_half_red_other_black,tabAway,706554.8999999762,4452,windowBlur
6314bc49055e150c92f4736e,some_half_red_other_black,tabAway,713337.7999999523,4294,windowBlur
6314bc49055e150c92f4736e,some_half_red_other_black,tabAway,718450.0999999046,8250,windowBlur
6314bc49055e150c92f4736e,some_half_red_other_black,tabAway,729954.6999999285,6561,windowBlur
6314bc49055e150c92f4736e,triple_any_adjacent,paste,826269.8999999762,,Each hand contains three cards of the same rank (three of a kind)
6314bc49055e150c92f4736e,triple_any_adjacent,tabAway,779590.2999999523,15230,windowBlur
6314bc49055e150c92f4736e,triple_any_adjacent,tabAway,796967.6999999285,4589,windowBlur
6314bc49055e150c92f4736e,triple_any_adjacent,tabAway,803802.2999999523,1348,windowBlur
6314bc49055e150c92f4736e,triple_any_adjacent,tabAway,805165.5,19738,windowBlur
6314bc49055e150c92f4736e,four_of_a_kind_adjacent,paste,856898.6999999285,,Each hand contains four cards of the same rank (four of a kind).
6314bc49055e150c92f4736e,four_of_a_kind_adjacent,tabAway,829657.7999999523,4449,windowBlur
6314bc49055e150c92f4736e,four_of_a_kind_adjacent,tabAway,834985.7999999523,7471,windowBlur
6314bc49055e150c92f4736e,four_of_a_kind_adjacent,tabAway,844194,8293,windowBlur
6314bc49055e150c92f4736e,strict_increasing,paste,918367,,Each hand contains a sequence (run) of consecutive cards
6314bc49055e150c92f4736e,strict_increasing,tabAway,869012.5,3374,windowBlur
6314bc49055e150c92f4736e,strict_increasing,tabAway,874608.1999999285,8158,windowBlur
6314bc49055e150c92f4736e,strict_increasing,tabAway,898502.5,17870,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,paste,976575.2999999523,,Every hand has MORE red cards than black cards.
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,951469.0999999046,3438,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,957117,15497,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,991297.2999999523,3079,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1010410.0999999046,16160,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1047128,12271,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1080971.0999999046,43442,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1125308.6999999285,5827,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1132682.5,6853,windowBlur
6314bc49055e150c92f4736e,two_pairs_suits,tabAway,1152243.5999999046,5669,windowBlur
6314bc49055e150c92f4736e,all_4s_8s_or_9s,paste,1224527,,"Each hand contains only the ranks 4, 8, and 9"
6314bc49055e150c92f4736e,all_4s_8s_or_9s,tabAway,1186583.7999999523,5132,windowBlur
6314bc49055e150c92f4736e,all_4s_8s_or_9s,tabAway,1194058.6999999285,28352,windowBlur
6314bc49055e150c92f4736e,adjacent_share_rank_or_suit,paste,1281944.5999999046,,Each hand contains at least three cards of the same suit.
6314bc49055e150c92f4736e,adjacent_share_rank_or_suit,tabAway,1246316,4515,windowBlur
6314bc49055e150c92f4736e,adjacent_share_rank_or_suit,tabAway,1251967.2999999523,8776,windowBlur
6314bc49055e150c92f4736e,adjacent_share_rank_or_suit,tabAway,1264253.1999999285,13747,windowBlur
6314bc49055e150c92f4736e,pos16_pos25_same_suit,tabAway,1292901.6999999285,4313,windowBlur
6314bc49055e150c92f4736e,pos16_pos25_same_suit,tabAway,1299715,16932,windowBlur
6314bc49055e150c92f4736e,pos16_pos25_same_suit,tabAway,1338309.6999999285,3331,windowBlur
6314bc49055e150c92f4736e,ranks_palindrome,paste,1429308.6999999285,,Each hand contains exactly three pairs.
6314bc49055e150c92f4736e,ranks_palindrome,tabAway,1398268.2999999523,4373,windowBlur
6314bc49055e150c92f4736e,ranks_palindrome,tabAway,1404312.8999999762,7722,windowBlur
6314bc49055e150c92f4736e,ranks_palindrome,tabAway,1419468.2999999523,7847,windowBlur
6314bc49055e150c92f4736e,straight5_same_suit,paste,1493889.3999999762,,Each hand has at least five cards of the same suit.
6314bc49055e150c92f4736e,straight5_same_suit,tabAway,1435525.3999999762,4564,windowBlur
6314bc49055e150c92f4736e,straight5_same_suit,tabAway,1442094.1999999285,7322,windowBlur
6314bc49055e150c92f4736e,straight5_same_suit,tabAway,1450799.3999999762,5260,windowBlur
6314bc49055e150c92f4736e,straight5_same_suit,tabAway,1470709.5999999046,7898,windowBlur
6314bc49055e150c92f4736e,straight5_same_suit,tabAway,1484405.6999999285,6320,windowBlur
6314bc49055e150c92f4736e,three_any_suit_adjacent,paste,1539573.0999999046,,"Every hand has at least one face card (J, Q, or K)."
6314bc49055e150c92f4736e,three_any_suit_adjacent,tabAway,1505736.8999999762,3561,windowBlur
6314bc49055e150c92f4736e,three_any_suit_adjacent,tabAway,1511048.8999999762,25228,windowBlur
6314bc49055e150c92f4736e,all_even,tabAway,1558796.2999999523,5463,windowBlur
6314bc49055e150c92f4736e,all_even,tabAway,1565472.0999999046,10091,windowBlur
6314bc49055e150c92f4736e,all_even,tabAway,1576611.0999999046,4170,windowBlur
6314bc49055e150c92f4736e,all_even,tabAway,1590069,5624,windowBlur
6314bc49055e150c92f4736e,all_even,tabAway,1610742.3999999762,4759,windowBlur
654beb18b762f5afea837c8b,all_same_color,copy,778355,,
654beb18b762f5afea837c8b,all_same_color,tabAway,645256.3000000007,20299,windowBlur
654beb18b762f5afea837c8b,all_same_color,tabAway,706050.8000000007,20924,windowBlur
654beb18b762f5afea837c8b,all_same_color,tabAway,757009.9000000004,15084,windowBlur
654beb18b762f5afea837c8b,all_same_color,tabAway,779079,15158,windowBlur
654beb18b762f5afea837c8b,all_same_color,tabAway,819030.7000000011,12211,windowBlur
654beb18b762f5afea837c8b,all_same_color,tabAway,949823.0999999996,15767,windowBlur
654beb18b762f5afea837c8b,ap_step2_len4_adj_ordered,copy,1694789.5,,
654beb18b762f5afea837c8b,ap_step2_len4_adj_ordered,tabAway,1393468.0999999996,17801,windowBlur
654beb18b762f5afea837c8b,ap_step2_len4_adj_ordered,tabAway,1447874.7000000011,14238,windowBlur
654beb18b762f5afea837c8b,ap_step2_len4_adj_ordered,tabAway,1695228.9000000004,19630,windowBlur
655f9bb3070d42d4bc67e866,all_4s_or_queens,tabAway,113053.80000000075,248,windowBlur
655f9bb3070d42d4bc67e866,all_4s_or_queens,tabAway,113497.80000000075,920,windowBlur
656f366a539cf734f6c2bd27,ap_len3_step1_anywhere,copy,722493.8000000007,,
656f366a539cf734f6c2bd27,ap_len3_step1_anywhere,tabAway,695576.5999999996,431,windowBlur
656f366a539cf734f6c2bd27,ap_len3_step1_anywhere,tabAway,724998.7000000011,47115,windowBlur
657619485d6869976045a220,all_red,tabAway,511915,21998,windowBlur
65959bfed43a65c4d24b7445,suit_brackets_no_cross,tabAway,1978188.199999988,4070,windowBlur
65959bfed43a65c4d24b7445,suit_brackets_no_cross,tabAway,2062991.300000012,411,windowBlur
65aed1505908860daee048ce,two_pairs_suits,tabAway,265551.09999999404,5331,windowBlur
65ccca52871269168cc029b5,both_halves_uniform_suit,synthetic,235372,,
65ccca52871269168cc029b5,both_halves_uniform_suit,tabAway,119618.69999998808,2530,windowBlur
65ccca52871269168cc029b5,two_pairs_ranks,synthetic,429248.89999999106,,
65ccca52871269168cc029b5,pair_5s_adjacent,tabAway,453125.39999999106,622,windowBlur
65ccca52871269168cc029b5,pair_5s_adjacent,tabAway,454534.299999997,5210,windowBlur
65ccca52871269168cc029b5,even_odd_pos_color_split,tabAway,647471.3999999911,1132,windowBlur
6604664cb53a76971c8a1dce,left_red_right_black,tabAway,525952.5,34545,windowBlur
6604664cb53a76971c8a1dce,pos135_same_rank,tabAway,613600.0999999046,167458,windowBlur
6604664cb53a76971c8a1dce,blacks_then_reds_start_black,tabAway,849499.5999999046,115214,windowBlur
6604664cb53a76971c8a1dce,skip2_same_rank_or_suit,tabAway,1011313.0999999046,192781,windowBlur
6604664cb53a76971c8a1dce,all_clubs_or_hearts,tabAway,1248649.3999999762,57563,windowBlur
6604664cb53a76971c8a1dce,halves_copy_ranks,tabAway,1374267.5999999046,38461,windowBlur
6604664cb53a76971c8a1dce,immediate_bracket_closure,tabAway,1451764.6999999285,101209,windowBlur
6604664cb53a76971c8a1dce,immediate_bracket_closure,tabAway,1557735.3999999762,20184,windowBlur
6604664cb53a76971c8a1dce,all_same_suit,tabAway,1611715.7999999523,28806,windowBlur
6604664cb53a76971c8a1dce,suit_chain_dsh,tabAway,1654414.3999999762,156979,windowBlur
6604664cb53a76971c8a1dce,four_kind_adjacent_any,tabAway,1839180.1999999285,63047,windowBlur
6604664cb53a76971c8a1dce,four_kind_adjacent_any,tabAway,1927797.5999999046,19926,windowBlur
6604664cb53a76971c8a1dce,both_halves_have_pair_rank,tabAway,1962914.3999999762,26143,windowBlur
6604664cb53a76971c8a1dce,both_halves_uniform_color,tabAway,2045331.6999999285,411187,windowBlur
6604664cb53a76971c8a1dce,four_any_suit_adjacent,tabAway,2495865.5999999046,14653,windowBlur
6604664cb53a76971c8a1dce,four_any_suit_adjacent,tabAway,2544667,53991,windowBlur
6604664cb53a76971c8a1dce,four_any_suit_adjacent,tabAway,2634629.399999976,26942,windowBlur
6604664cb53a76971c8a1dce,straight5,tabAway,2673214.5,113799,windowBlur
6604664cb53a76971c8a1dce,ap_len3_step1_anywhere,tabAway,2820199,55321,windowBlur
6614a5298c82365421d9b0b9,ap_step1_len3_adj,tabAway,1011533.200000003,4032301,windowBlur
6614a5298c82365421d9b0b9,all_odd,tabAway,5435239,11521,windowBlur
6636db94fa3ed150c2d78447,straight5_same_color,tabAway,1212265.9000000954,5627,windowBlur
663b810a9d37219004ad9fbd,radial_decreasing,tabAway,273303,15012,windowBlur
663b810a9d37219004ad9fbd,no_adjacent_same_suit,tabAway,354998,7085,windowBlur
663b810a9d37219004ad9fbd,no_adjacent_same_suit,tabAway,371134,14559,windowBlur
663b810a9d37219004ad9fbd,no_adjacent_same_suit,tabAway,395503,31039,windowBlur
663b810a9d37219004ad9fbd,no_adjacent_same_suit,tabAway,472045,93195,windowBlur
663b810a9d37219004ad9fbd,three_clubs_adjacent,tabAway,600093,9926,windowBlur
663b810a9d37219004ad9fbd,three_clubs_adjacent,tabAway,623534,111075,windowBlur
663b810a9d37219004ad9fbd,all_4s_or_queens,tabAway,749365,11977,windowBlur
663b810a9d37219004ad9fbd,all_4s_or_queens,tabAway,783045,20296,windowBlur
663b810a9d37219004ad9fbd,even_odd_pos_color_split,tabAway,815182,5279,windowBlur
663b810a9d37219004ad9fbd,even_odd_pos_color_split,tabAway,860685,12256,windowBlur
663b810a9d37219004ad9fbd,halves_copy_colors,tabAway,900925,99897,windowBlur
663b810a9d37219004ad9fbd,three_spades,tabAway,1055878,200471,windowBlur
663b810a9d37219004ad9fbd,ap_step1_len3_adj_ordered,tabAway,1273526,1504,windowBlur
663b810a9d37219004ad9fbd,ap_step1_len3_adj_ordered,tabAway,1290317,62127,windowBlur
663b810a9d37219004ad9fbd,ap_step1_len3_adj_ordered,tabAway,1365726,51591,windowBlur
663b810a9d37219004ad9fbd,suit_brackets_no_cross,tabAway,1442965,294634,windowBlur
663ece769c3a32475d274c94,all_but_one_same_color,synthetic,644979.8999999994,,
664ec4ec38b0fba80d81b607,triple_2s_pos234,tabAway,449381.200000003,158081,windowBlur
664ec4ec38b0fba80d81b607,all_even,tabAway,1045379.200000003,44239,windowBlur
669ed03f13f57e07092e1877,ap_step1_len3_adj,tabAway,797985,3219,windowBlur
66c3366a3b5834b89124e85a,all_but_one_same_color,tabAway,2930867.1999998093,34482,windowBlur
66c3366a3b5834b89124e85a,all_but_one_same_color,tabAway,3027546.4000000954,935125,windowBlur
66c3366a3b5834b89124e85a,straight5_same_color,tabAway,4043865,185004,windowBlur
66d1fdd400acfdbc181f41e0,three_spades,tabAway,953452.2999999523,15939,windowBlur
66f58c9493251ae2f43ef088,ap_step1_len3_adj_ordered,synthetic,639106.3999999911,,
66f58c9493251ae2f43ef088,no_adjacent_same_suit,tabAway,871641.5,5344,windowBlur
66f58c9493251ae2f43ef088,no_adjacent_same_suit,tabAway,936828.799999997,3735,windowBlur
671e55aeca0216c5762de35a,straight5_same_suit,paste,420286.09999999404,,Sequential 
671e55aeca0216c5762de35a,straight5_same_suit,tabAway,402281.299999997,8328,windowBlur
671e55aeca0216c5762de35a,straight5_same_suit,tabAway,413107.200000003,5449,windowBlur
672bbb444ab4546a33718004,three_clubs_adjacent,tabAway,34249.60000000149,4906,windowBlur
672bbb444ab4546a33718004,three_clubs_adjacent,tabAway,41254.300000000745,28258,windowBlur
672bbb444ab4546a33718004,no_adjacent_same_suit,tabAway,122394.5,16038,windowBlur
672bbb444ab4546a33718004,even_pos_red_odd_pos_black,tabAway,152784.70000000112,17997,windowBlur
672bbb444ab4546a33718004,radial_decreasing,tabAway,190742.80000000075,14567,windowBlur
672bbb444ab4546a33718004,radial_decreasing,tabAway,208127.80000000075,3121,windowBlur
672bbb444ab4546a33718004,radial_decreasing,tabAway,216033.80000000075,8020,windowBlur
672bbb444ab4546a33718004,radial_decreasing,tabAway,227240.30000000075,6538,windowBlur
672bbb444ab4546a33718004,two_pairs_ranks,tabAway,257551,11306,windowBlur
672bbb444ab4546a33718004,two_pairs_ranks,tabAway,270144.6000000015,22974,windowBlur
672bbb444ab4546a33718004,ap_step1_len3_adj_ordered,tabAway,309616.30000000075,15757,windowBlur
672bbb444ab4546a33718004,even_odd_pos_color_split,tabAway,358443.4000000004,19071,windowBlur
672bbb444ab4546a33718004,suit_brackets_no_cross,tabAway,416411.2000000011,13297,windowBlur
672bbb444ab4546a33718004,suit_brackets_no_cross,tabAway,432124.1000000015,11234,windowBlur
672bbb444ab4546a33718004,all_4s_or_queens,tabAway,455630.80000000075,13282,windowBlur
672bbb444ab4546a33718004,pair_5s_adjacent,tabAway,508335,2242,windowBlur
672bbb444ab4546a33718004,pair_5s_adjacent,tabAway,512835.1000000015,4146,windowBlur
672bbb444ab4546a33718004,pair_5s_adjacent,tabAway,517891.30000000075,16059,windowBlur
672bbb444ab4546a33718004,halves_copy_colors,tabAway,562331.4000000004,13748,windowBlur
672bbb444ab4546a33718004,three_spades,tabAway,597841.1000000015,12912,windowBlur
672bbb444ab4546a33718004,three_spades,tabAway,632164.3000000007,81115,windowBlur
672bbb444ab4546a33718004,three_spades,tabAway,717584.8000000007,24038,windowBlur
673feeafa80a279f5cc63e33,no_adjacent_same_suit,synthetic,1309834.200000003,,
673feeafa80a279f5cc63e33,suit_brackets_no_cross,synthetic,1950421.5,,
673feeafa80a279f5cc63e33,even_pos_red_odd_pos_black,synthetic,2008834.399999991,,
674bea1eb044fbe75795fef1,ap_step2_len4_adj_ordered,copy,1174458.099999994,,
674bea1eb044fbe75795fef1,ap_step2_len4_adj_ordered,synthetic,1045809,,
674bea1eb044fbe75795fef1,ap_step2_len4_adj,synthetic,3474839.900000006,,
674bea1eb044fbe75795fef1,suit_brackets_nested,synthetic,3969803.800000012,,
674bea1eb044fbe75795fef1,suit_brackets_nested,synthetic,4120916.5,,
674f7e1ff586e9a262cf1a06,both_halves_uniform_suit,tabAway,1042662.3999999762,5765,windowBlur
676f0bdedfb3362f560115f0,ap_step1_len3_adj,tabAway,622015,3835,windowBlur
678e7fc78628897e2a92bd42,three_or_more_same_suit,tabAway,192683.89999985695,5122,windowBlur
678e7fc78628897e2a92bd42,strict_increasing,tabAway,279309.7999999523,11247,windowBlur
678e7fc78628897e2a92bd42,adjacent_share_rank_or_suit,tabAway,441397.7999999523,12256,windowBlur
678e7fc78628897e2a92bd42,adjacent_share_rank_or_suit,tabAway,520592.89999985695,3525,windowBlur
678e7fc78628897e2a92bd42,three_any_suit_adjacent,tabAway,601603.2999999523,2703,windowBlur
67a8ef6331f586a361a8ec33,four_kind_adjacent_any,tabAway,542430.600000143,4936,windowBlur
67a8ef6331f586a361a8ec33,four_kind_adjacent_any,tabAway,548562.4000000954,16829,windowBlur
67a8ef6331f586a361a8ec33,left_red_right_black,tabAway,582865.9000000954,4611,windowBlur
67a8ef6331f586a361a8ec33,left_red_right_black,tabAway,588777.2000000477,11768,windowBlur
67a8ef6331f586a361a8ec33,left_red_right_black,tabAway,603427.100000143,12085,windowBlur
67a8ef6331f586a361a8ec33,suit_chain_dsh,tabAway,638042.7999999523,4992,windowBlur
67a8ef6331f586a361a8ec33,suit_chain_dsh,tabAway,644444.2000000477,9842,windowBlur
67a8ef6331f586a361a8ec33,blacks_then_reds_start_black,tabAway,702884.2999999523,4070,windowBlur
67a8ef6331f586a361a8ec33,blacks_then_reds_start_black,tabAway,708474.4000000954,11077,windowBlur
67a8ef6331f586a361a8ec33,all_same_suit,tabAway,778858.7999999523,3941,windowBlur
67a8ef6331f586a361a8ec33,all_same_suit,tabAway,784143.9000000954,16374,windowBlur
67a8ef6331f586a361a8ec33,straight5,tabAway,816885.100000143,3576,windowBlur
67a8ef6331f586a361a8ec33,straight5,tabAway,821885.600000143,25033,windowBlur
